[2026-03-03 11:46:28,148: INFO: main: Loggin' is implemented]
[2026-03-05 01:05:17,367: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 01:05:17,370: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 01:05:17,370: INFO: common: Directory Created at: artifacts]
[2026-03-05 01:05:17,371: INFO: common: Directory Created at: artifacts/data_ingestion]
[2026-03-05 01:05:53,099: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 01:05:53,100: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 01:05:53,101: INFO: common: Directory Created at: artifacts]
[2026-03-05 01:05:53,102: INFO: common: Directory Created at: artifacts/data_ingestion]
[2026-03-05 01:06:49,766: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 01:06:49,769: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 01:06:49,771: INFO: common: Directory Created at: artifacts]
[2026-03-05 01:06:49,772: INFO: common: Directory Created at: artifacts/data_ingestion]
[2026-03-05 01:08:25,515: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 01:08:25,518: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 01:08:25,519: INFO: common: Directory Created at: artifacts]
[2026-03-05 01:08:25,520: INFO: common: Directory Created at: artifacts/data_ingestion]
[2026-03-05 01:08:26,714: INFO: 2864065525: File is downloaded]
[2026-03-05 01:38:03,420: INFO: main: Stage: Data Ingestion stage initiated]
[2026-03-05 01:38:03,421: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 01:38:03,421: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 01:38:03,422: INFO: common: Directory Created at: artifacts]
[2026-03-05 01:38:03,422: INFO: common: Directory Created at: artifacts/data_ingestion]
[2026-03-05 01:38:04,477: INFO: data_ingestion: File is downloaded]
[2026-03-05 01:38:04,592: INFO: main: Stage: Data Ingestion stage completed]
[2026-03-05 03:24:06,488: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 03:24:06,491: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 03:24:06,493: INFO: common: Directory Created at: artifacts]
[2026-03-05 03:24:06,494: INFO: common: Directory Created at: artifacts/data_transformation]
[2026-03-05 03:24:06,705: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:24:06,725: WARNING: _http: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.]
[2026-03-05 03:24:06,773: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:24:06,856: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:24:06,935: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:24:06,969: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:24:07,004: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:24:07,048: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-05 03:24:07,093: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-03-05 03:24:07,131: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/spiece.model "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:24:07,172: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/spiece.model "HTTP/1.1 200 OK"]
[2026-03-05 03:24:07,214: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/spiece.model "HTTP/1.1 200 OK"]
[2026-03-05 03:24:07,388: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer.json "HTTP/1.1 404 Not Found"]
[2026-03-05 03:24:07,437: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/added_tokens.json "HTTP/1.1 404 Not Found"]
[2026-03-05 03:24:07,481: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/special_tokens_map.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:24:07,527: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/special_tokens_map.json "HTTP/1.1 200 OK"]
[2026-03-05 03:24:07,561: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/special_tokens_map.json "HTTP/1.1 200 OK"]
[2026-03-05 03:24:07,621: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/chat_template.jinja "HTTP/1.1 404 Not Found"]
[2026-03-05 03:25:47,427: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 03:25:47,430: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 03:25:47,431: INFO: common: Directory Created at: artifacts]
[2026-03-05 03:25:47,433: INFO: common: Directory Created at: artifacts/data_transformation]
